inference-F-6,231.03,99.95,204.41,255,19400
inference-F-6,240.82,8.21,55.96,137,20620
inference-F-6,221.46,402.84,532.62,605,17694
inference-F-6,232.25,105.59,175.16,237,20821
inference-F-6,232.82,134.43,235.28,305,19806
inference-F-6,231.56,76.39,674.66,730,18997
inference-F-6,239.74,28.05,119.04,234,20617
inference-F-6,226.69,417.34,541.84,591,16385
inference-F-6,232.07,115.38,228.04,327,20275
inference-F-6,228.95,109.85,206.45,262,19787
inference-F-6,230.84,67.24,215.15,260,19371
inference-F-6,229.37,647.03,736.41,955,19945
inference-F-6,215.6,289.62,456.72,557,15395
inference-F-6,215.41,155.91,371.34,399,19777
inference-F-6,233.63,106.39,177.01,218,21377
inference-F-6,231.49,73.11,153.81,186,19086
inference-F-6,240.51,12.29,413.00,636,20666
inference-F-6,237.69,513.82,839.38,1018,17143
inference-F-6,215.74,238.16,758.68,927,18036
inference-F-6,216.05,131.40,309.89,310,19880
inference-F-6,227.23,88.52,423.93,700,20621
inference-F-6,235.97,108.87,2337.04,3022,20310
inference-F-6,216.73,651.72,2295.82,2727,18290
inference-F-6,225.99,112.99,211.77,235,19803
inference-F-6,232.83,100.05,203.74,296,20448
inference-F-6,230.68,84.16,158.47,165,19856
inference-F-6,241.91,8.07,74.86,145,20721
inference-F-6,233.68,615.84,712.76,967,19160
inference-F-6,215.9,301.79,475.73,570,14353
inference-F-6,216.27,253.53,453.04,550,19921
inference-F-6,216.04,234.18,438.71,537,19869
inference-F-6,216.09,68.47,251.99,329,19830
inference-F-6,215.85,575.93,752.77,839,19825
inference-F-6,224.55,89.54,213.45,276,20065
inference-F-6,230.52,99.09,269.67,321,19862
inference-F-6,234.57,103.63,183.16,256,20028
inference-F-6,231.99,39.59,115.99,151,19597
inference-F-6,227.65,523.89,658.38,808,20001
inference-F-6,226.68,95.17,203.90,260,19038
inference-F-6,233.13,93.98,162.15,193,20297
inference-F-6,239.33,102.04,179.03,251,19899
inference-F-6,231.0,38.78,128.13,264,19346
inference-F-6,215.9,560.32,764.01,889,18572
inference-F-6,223.38,110.70,256.82,300,20010
inference-F-6,230.14,103.64,200.72,261,19957
inference-F-6,233.49,96.28,164.15,214,20035
inference-F-6,230.89,44.43,201.99,264,19739
inference-F-6,230.4,358.78,450.26,590,20114
inference-F-6,218.8,172.59,299.32,329,17634
inference-F-6,231.69,100.44,192.90,255,21110
inference-F-6,231.6,101.98,187.59,229,19889
inference-F-6,235.14,43.13,136.06,166,20078
inference-F-6,243.65,234.53,317.93,591,20281
inference-F-6,218.35,285.88,427.89,343,11196
inference-F-6,234.37,89.56,178.60,303,21154
inference-F-6,230.17,102.76,437.06,474,19601
inference-F-6,230.59,68.92,149.69,160,20176
inference-F-6,241.25,11.91,175.56,336,20721
inference-F-6,231.05,544.02,671.10,840,15805
inference-F-6,216.09,291.25,497.95,597,15923
inference-F-6,215.72,294.68,472.68,561,19816
inference-F-6,216.4,264.95,472.94,587,19891
inference-F-6,215.72,39.52,231.47,320,19903
inference-F-6,215.8,541.46,730.89,811,19892
inference-F-6,227.83,121.63,239.43,294,19898
inference-F-6,230.53,98.83,179.53,291,20287
inference-F-6,236.22,116.00,684.26,817,19972
inference-F-6,225.78,39.13,261.51,310,18965
inference-F-6,220.96,712.63,1581.39,2118,19772
inference-F-6,216.24,295.54,2008.68,2386,17017
inference-F-6,216.23,176.92,1448.34,1582,19849
inference-F-6,234.94,107.58,568.22,651,21430
inference-F-6,234.15,59.67,230.19,261,19766
inference-F-6,241.66,142.22,252.59,455,20376
inference-F-6,220.2,287.80,416.27,395,16175
inference-F-6,226.91,102.01,246.29,326,20295
inference-F-6,232.55,100.42,172.42,211,20254
inference-F-6,233.32,60.90,138.80,163,19940
inference-F-6,243.04,203.66,262.50,502,20479
inference-F-6,218.81,302.33,780.90,475,16503
inference-F-6,233.04,99.99,227.08,330,21173
inference-F-6,232.2,98.50,222.27,258,19688
inference-F-6,231.92,65.34,137.64,160,19987
inference-F-6,241.09,45.76,142.65,340,20589
inference-F-6,230.75,442.88,532.12,524,13265
inference-F-6,228.43,102.76,197.45,254,18648
inference-F-6,231.51,100.45,195.96,255,20207
inference-F-6,232.12,82.83,161.69,194,19265
inference-F-6,237.09,7.80,74.36,139,20584
inference-F-6,223.12,778.37,875.42,1165,18930
inference-F-6,216.31,241.69,470.69,541,15727
inference-F-6,216.21,257.80,431.41,537,19980
inference-F-6,216.23,239.97,438.28,555,19944
inference-F-6,216.1,60.56,245.08,315,19114
inference-F-6,215.65,435.67,1727.17,2676,19977
inference-F-6,216.56,730.20,1480.66,1672,14106
inference-F-6,223.71,104.06,246.43,335,17247
inference-F-6,224.91,122.54,810.48,1049,19892
inference-F-6,232.63,111.61,921.27,1105,20750
inference-F-6,228.77,20.75,654.52,874,19980
inference-F-6,216.08,564.61,782.13,907,18096
inference-F-6,232.22,110.18,350.89,452,20872
inference-F-6,230.65,102.58,207.80,269,20119
inference-F-6,230.38,94.08,179.92,226,20026
inference-F-6,236.62,33.05,140.30,177,20315
inference-F-6,234.28,432.19,542.87,734,19626
inference-F-6,217.51,183.92,351.37,363,17513
inference-F-6,233.6,117.49,206.35,278,21462
inference-F-6,229.75,101.47,201.51,266,19927
inference-F-6,233.95,56.85,126.05,133,20227
inference-F-6,241.1,303.02,378.54,643,20607
inference-F-6,218.77,279.65,406.65,443,14036
inference-F-6,216.59,161.50,383.89,388,19769
inference-F-6,231.82,101.53,219.11,298,21534
inference-F-6,226.54,105.32,251.42,283,19355
inference-F-6,239.98,13.22,99.24,258,21179
inference-F-6,216.88,814.04,999.53,1185,18010
inference-F-6,215.81,283.98,489.64,621,17705
inference-F-6,215.97,274.38,574.79,736,20046
inference-F-6,215.67,296.59,3423.32,1924,20035
inference-F-6,216.96,121.09,1044.57,1397,19965
inference-F-6,216.08,466.73,701.92,1074,19837
inference-F-6,216.19,481.37,677.67,661,16374
inference-F-6,216.18,138.05,339.15,347,19191
inference-F-6,233.55,106.03,2763.11,488,21426
inference-F-6,232.62,89.53,304.54,374,20000
inference-F-6,243.29,14.40,203.06,366,21387
inference-F-6,215.51,621.01,914.08,1002,17008
inference-F-6,232.67,96.58,3843.44,559,21265
inference-F-6,231.52,98.03,374.11,389,19916
inference-F-6,234.23,91.60,301.03,371,20210
inference-F-6,235.01,16.68,170.64,447,19789
inference-F-6,217.99,509.12,951.41,973,19097
inference-F-6,223.79,140.49,895.40,876,19896
inference-F-6,229.54,116.00,620.03,780,19970
inference-F-6,235.52,102.91,326.89,382,20232
inference-F-6,233.31,30.35,229.35,296,19884
inference-F-6,241.42,465.80,1288.06,1330,20638
inference-F-6,218.5,194.40,680.76,952,15156
inference-F-6,228.51,106.23,354.29,442,20503
inference-F-6,230.6,117.03,392.01,559,20336
inference-F-6,225.32,54.73,1787.85,368,19484
inference-F-6,225.43,7.43,4635.42,4746,19905
inference-F-6,220.0,830.90,2388.89,2091,18365
inference-F-6,216.34,274.65,905.36,1193,17436
inference-F-6,216.7,252.90,436.13,558,19987
inference-F-6,216.05,276.84,771.55,662,19949
inference-F-6,215.99,69.68,299.69,384,20028
inference-F-6,215.76,717.51,948.93,1159,19969
inference-F-6,216.08,226.50,450.65,592,17167
inference-F-6,216.37,281.39,511.50,670,19992
inference-F-6,216.35,225.30,4383.96,6633,19957
inference-F-6,232.81,171.72,6489.87,8196,21581
inference-F-6,242.75,8.95,578.32,626,20566
inference-F-6,240.64,410.87,515.55,661,18311
inference-F-6,226.91,121.15,1101.09,286,18547
inference-F-6,233.09,103.57,207.31,253,20436
inference-F-6,234.74,74.57,189.17,256,20082
inference-F-6,242.42,83.20,202.55,384,21215
inference-F-6,217.99,449.85,1341.61,725,17915
inference-F-6,224.53,123.56,947.84,307,19643
inference-F-6,232.73,101.10,201.00,271,20634
inference-F-6,235.82,87.82,160.38,212,19692
inference-F-6,232.48,16.51,116.88,288,19773
inference-F-6,216.07,495.34,1199.27,1180,18509
inference-F-6,221.32,171.89,884.80,962,19610
inference-F-6,231.51,106.49,191.56,225,21096
inference-F-6,237.78,94.94,174.95,278,20151
inference-F-6,233.41,44.76,6403.16,244,19485
inference-F-6,217.0,668.85,874.64,1055,18491
inference-F-6,215.94,274.91,473.36,602,16382
inference-F-6,216.05,213.18,858.14,1018,20048
inference-F-6,216.5,116.74,305.76,277,19926
inference-F-6,237.19,81.38,162.11,177,21566
inference-F-6,245.65,7.78,89.83,179,21034
inference-F-6,230.04,430.97,575.46,678,18282
inference-F-6,229.01,106.81,274.82,376,17541
inference-F-6,232.17,104.62,402.28,228,20506
inference-F-6,233.36,96.53,211.34,279,20326
inference-F-6,234.87,19.31,1116.04,754,20115
inference-F-6,217.09,539.34,1047.66,1013,18657
inference-F-6,237.39,89.71,195.65,240,21162
inference-F-6,233.2,80.04,191.60,232,18956
inference-F-6,235.46,85.02,180.59,251,19306
inference-F-6,234.7,50.83,156.20,217,19150
inference-F-6,230.6,118.46,209.95,390,19148
inference-F-6,219.93,681.51,887.46,973,16158
inference-F-6,216.1,334.52,567.41,639,17328
inference-F-6,234.24,82.88,165.43,205,20856
inference-F-6,236.81,89.83,177.26,236,19160
inference-F-6,236.62,38.62,611.25,232,19754
inference-F-6,216.76,622.29,847.18,1075,17627
inference-F-6,216.08,299.06,502.43,574,16927
inference-F-6,216.13,232.09,458.03,615,19511
inference-F-6,216.06,286.94,480.13,579,19243
inference-F-6,216.29,218.12,468.79,490,19402
inference-F-6,215.91,99.82,1418.67,2089,19289
inference-F-6,216.39,224.73,2181.05,3212,19350
inference-F-6,217.08,883.95,2224.03,2395,17381
inference-F-6,238.16,88.71,2830.74,3027,20200
inference-F-6,231.27,109.42,3416.96,3796,18932
inference-F-6,231.47,103.16,511.46,626,19501
inference-F-6,225.72,89.62,431.49,439,18910
inference-F-6,237.32,285.43,421.47,704,19950
inference-F-6,218.27,264.24,780.45,330,12633
inference-F-6,230.18,212.41,823.71,1043,20708
inference-F-6,228.23,96.32,335.79,407,18898
inference-F-6,235.95,91.12,187.02,267,20480
inference-F-6,234.21,20.27,3046.73,969,19131
inference-F-6,217.35,476.64,729.45,888,17791
inference-F-6,217.11,178.50,365.29,396,14456
inference-F-6,233.56,99.22,191.82,253,20773
inference-F-6,235.89,90.18,258.89,352,19262
inference-F-6,238.37,85.13,700.16,201,19840
inference-F-6,239.39,13.77,144.80,338,19612
inference-F-6,218.0,497.37,734.46,789,17181
inference-F-6,224.34,103.19,221.63,397,16202
inference-F-6,232.63,146.04,1445.33,331,20121
inference-F-6,233.37,106.03,334.48,441,19301
inference-F-6,233.79,141.33,239.63,299,19368
inference-F-6,231.9,128.42,227.02,392,19282
inference-F-6,217.29,423.49,729.43,653,18107
inference-F-6,234.33,114.48,259.42,363,19407
inference-F-6,224.02,113.11,207.86,241,18521
inference-F-6,235.28,96.79,201.91,276,20119
inference-F-6,232.27,58.61,156.25,185,19266
inference-F-6,240.22,42.95,177.35,200,20080
inference-F-6,231.73,545.58,688.82,811,16660
inference-F-6,225.91,159.56,301.88,407,16938
inference-F-6,225.84,99.52,239.04,328,19504
inference-F-6,229.16,92.17,277.19,257,20165
inference-F-6,232.13,57.17,187.73,319,19296
inference-F-7,215.58,0.35,882.59,881,19
inference-F-7,237.13,0.75,103.12,139,19
inference-F-7,246.18,0.44,97.59,171,0
inference-F-7,235.15,1.98,226.36,302,12
inference-F-7,240.31,1339.88,1399.46,1752,9
inference-F-7,215.86,849.94,1083.84,1320,2168
inference-F-7,215.22,440.91,787.30,971,18994
inference-F-7,221.02,132.79,278.64,308,20337
inference-F-7,232.33,149.74,244.07,319,20482
inference-F-7,220.87,352.26,458.38,580,18121
inference-F-7,219.25,162.30,287.12,301,18047
inference-F-7,232.0,129.22,333.71,560,20579
inference-F-7,230.43,124.74,583.34,595,19440
inference-F-7,233.01,32.32,148.14,249,19598
inference-F-7,218.44,564.32,693.28,774,18029
inference-F-7,237.36,92.04,167.70,244,20820
inference-F-7,228.85,112.89,213.29,280,18470
inference-F-7,228.27,111.62,227.78,285,18956
inference-F-7,238.7,13.60,93.88,218,20454
inference-F-7,215.61,545.38,721.78,784,17691
inference-F-7,234.23,103.37,183.38,260,20375
inference-F-7,232.35,103.07,201.32,258,19323
inference-F-7,231.49,77.73,221.88,324,19505
inference-F-7,236.07,479.01,674.35,928,19591
inference-F-7,217.06,134.77,386.91,442,17270
inference-F-7,229.93,115.88,264.16,357,20967
inference-F-7,231.67,114.14,195.34,272,19737
inference-F-7,229.79,47.82,138.98,231,18746
inference-F-7,216.31,599.59,823.37,971,18343
inference-F-7,223.85,79.18,473.38,389,19338
inference-F-7,224.12,145.05,926.36,834,19446
inference-F-7,232.19,128.51,370.85,349,20154
inference-F-7,233.66,15.76,83.47,146,19515
inference-F-7,232.07,325.71,451.11,564,19285
inference-F-7,221.26,142.91,262.42,307,16003
inference-F-7,230.1,117.95,228.56,296,20329
inference-F-7,229.26,99.61,359.99,484,19091
inference-F-7,241.3,8.82,345.00,419,20279
inference-F-7,222.89,412.05,1189.55,1422,18218
inference-F-7,225.58,113.52,645.50,652,18682
inference-F-7,231.65,123.51,612.18,725,20365
inference-F-7,233.93,87.37,353.03,462,19849
inference-F-7,238.69,31.75,573.13,788,20224
inference-F-7,228.57,382.03,659.25,700,16691
inference-F-7,226.08,118.06,225.34,270,19543
inference-F-7,232.31,102.38,173.59,232,20320
inference-F-7,234.24,69.74,169.08,209,19767
inference-F-7,239.21,106.43,158.21,297,20351
inference-F-7,221.36,319.09,603.49,691,15534
inference-F-7,234.81,103.25,216.36,260,21151
inference-F-7,232.33,113.71,218.81,297,19603
inference-F-7,233.62,53.31,116.60,205,19873
inference-F-7,217.17,689.75,881.50,1101,18175
inference-F-7,217.45,190.77,374.76,400,18935
inference-F-7,233.3,97.74,171.45,227,21109
inference-F-7,233.67,105.92,191.10,257,19764
inference-F-7,231.71,40.99,146.61,268,19720
inference-F-7,216.01,551.66,730.11,819,18320
inference-F-7,227.09,96.20,195.40,233,20170
inference-F-7,230.6,110.71,194.90,269,20133
inference-F-7,232.67,102.79,177.72,228,19896
inference-F-7,233.42,15.13,119.74,154,19775
inference-F-7,237.7,384.24,436.88,585,19655
inference-F-7,221.38,133.25,254.60,312,12524
inference-F-7,232.54,111.28,208.59,271,20797
inference-F-7,232.4,104.58,172.88,232,19747
inference-F-7,228.64,34.29,133.72,254,19165
inference-F-7,215.68,633.96,823.81,918,18610
inference-F-7,231.94,104.11,199.67,254,20850
inference-F-7,231.95,110.05,182.18,246,19802
inference-F-7,231.07,108.22,213.26,260,19103
inference-F-7,233.24,18.81,87.75,210,19947
inference-F-7,215.58,740.43,1000.97,1248,18248
inference-F-7,215.74,322.56,490.26,575,16648
inference-F-7,215.7,317.72,482.71,603,19922
inference-F-7,215.57,262.40,498.10,617,19694
inference-F-7,215.49,74.91,297.16,441,19854
inference-F-7,215.66,578.12,891.41,1076,19847
inference-F-7,221.15,92.82,3351.37,3545,19285
inference-F-7,225.41,110.82,453.30,297,19959
inference-F-7,229.93,110.75,179.38,235,20429
inference-F-7,230.83,33.51,119.63,243,19332
inference-F-7,215.29,576.19,745.86,836,18399
inference-F-7,227.77,100.81,201.85,250,20944
inference-F-7,228.6,114.03,215.45,262,19480
inference-F-7,231.67,110.98,202.82,259,20096
inference-F-7,231.31,16.96,87.85,225,19744
inference-F-7,215.72,492.91,677.39,770,17773
inference-F-7,225.75,120.31,251.56,279,20656
inference-F-7,233.14,104.59,181.11,244,20447
inference-F-7,232.29,108.90,204.33,250,19036
inference-F-7,236.0,17.14,71.91,191,20444
inference-F-7,215.44,573.32,760.68,840,17911
inference-F-7,233.34,99.66,235.31,291,20943
inference-F-7,230.62,117.79,230.62,308,19071
inference-F-7,232.67,86.05,161.96,198,19894
inference-F-7,240.73,7.92,76.69,120,20450
inference-F-7,236.49,404.30,480.63,613,17688
inference-F-7,229.11,118.02,216.18,271,19172
inference-F-7,231.86,101.94,216.87,289,20021
inference-F-7,233.56,70.19,138.29,150,19792
inference-F-7,240.61,30.51,107.83,254,20329
inference-F-7,225.68,394.71,487.47,492,16384
inference-F-7,232.61,102.53,205.48,279,20369
inference-F-7,232.36,95.12,168.42,237,19767
inference-F-7,232.75,62.39,151.82,176,18975
inference-F-7,239.79,416.01,467.60,659,20443
inference-F-7,216.03,271.96,438.76,546,13049
inference-F-7,215.55,268.78,480.96,650,19757
inference-F-7,215.88,344.11,1400.93,1672,19750
inference-F-7,216.23,116.31,523.79,532,19830
inference-F-7,244.98,30.09,77.57,196,22028
inference-F-7,226.92,367.17,477.81,516,17291
inference-F-7,231.01,100.75,176.25,212,19412
inference-F-7,231.1,109.32,212.19,281,19986
inference-F-7,232.81,70.52,453.62,374,19939
inference-F-7,219.04,515.47,716.28,904,18233
inference-F-7,217.24,123.86,285.99,272,18942
inference-F-7,236.04,104.27,192.69,284,21967
inference-F-7,231.8,97.27,188.51,233,18726
inference-F-7,234.8,61.18,177.79,209,20345
inference-F-7,242.44,62.04,134.50,297,20328
inference-F-7,223.33,342.19,477.52,493,16115
inference-F-7,234.29,92.36,175.95,226,20637
inference-F-7,231.42,96.81,169.54,207,19668
inference-F-7,235.82,64.45,148.39,191,19998
inference-F-7,242.41,167.26,215.56,458,20202
inference-F-7,219.4,345.59,520.51,456,17194
inference-F-7,235.02,90.13,162.79,221,21067
inference-F-7,231.06,96.36,200.02,255,19586
inference-F-7,233.39,58.71,124.14,150,19328
inference-F-7,241.41,21.47,107.74,302,20374
inference-F-7,224.56,648.79,751.15,855,13897
inference-F-7,216.51,293.02,475.49,600,17274
inference-F-7,215.85,265.76,454.82,574,19824
inference-F-7,216.25,247.24,442.68,532,19894
inference-F-7,215.88,38.14,230.12,306,19764
inference-F-7,215.84,577.90,781.67,899,19774
inference-F-7,222.3,72.71,218.87,270,20205
inference-F-7,232.75,95.93,165.13,198,20697
inference-F-7,236.58,117.21,313.58,452,19880
inference-F-7,235.75,23.05,103.54,225,19524
inference-F-7,215.96,551.26,806.47,926,18125
inference-F-7,230.52,112.62,222.14,278,20610
inference-F-7,232.42,108.24,497.30,577,19929
inference-F-7,234.22,97.74,225.31,312,20003
inference-F-7,232.83,27.49,106.53,219,19285
inference-F-7,215.84,728.15,935.08,1168,18374
inference-F-7,216.32,295.08,465.88,587,16345
inference-F-7,215.98,263.90,540.40,657,19703
inference-F-7,216.53,256.00,489.27,591,19909
inference-F-7,215.95,126.13,477.52,533,19859
inference-F-7,215.89,56.01,251.31,565,19899
inference-F-7,216.67,641.98,815.45,798,19222
inference-F-7,216.08,307.16,507.18,597,19731
inference-F-7,216.54,121.70,339.15,342,19854
inference-F-7,233.56,86.52,189.54,231,21368
inference-F-7,241.17,52.58,157.12,274,20539
inference-F-7,224.06,539.77,645.73,785,18522
inference-F-7,226.32,105.07,199.59,234,19155
inference-F-7,233.99,107.82,203.64,291,20418
inference-F-7,233.47,85.14,162.46,163,19625
inference-F-7,240.5,8.13,80.68,141,20495
inference-F-7,241.59,405.78,470.07,584,18761
inference-F-7,229.82,101.95,219.63,274,18370
inference-F-7,230.3,102.29,202.29,261,20160
inference-F-7,235.36,82.95,161.00,195,20048
inference-F-7,238.82,63.32,148.32,285,20288
inference-F-7,227.9,430.04,524.33,548,17771
inference-F-7,232.59,106.80,233.02,331,20233
inference-F-7,232.95,105.38,182.71,210,19764
inference-F-7,234.64,71.22,169.85,213,19918
inference-F-7,243.89,11.91,65.96,185,21096
inference-F-7,233.1,586.34,722.63,944,15380
inference-F-7,216.3,305.19,475.02,555,16546
inference-F-7,216.25,287.56,498.72,601,19030
inference-F-7,216.07,232.26,428.00,537,19870
inference-F-7,216.27,38.91,215.35,277,19901
inference-F-7,216.41,557.91,759.35,855,19846
inference-F-7,233.83,85.01,163.55,282,20835
inference-F-7,224.82,94.82,271.66,267,19035
inference-F-7,233.11,96.73,173.75,236,20528
inference-F-7,232.77,32.01,113.96,241,19699
inference-F-7,215.83,552.87,725.80,797,18391
inference-F-7,230.02,100.26,205.86,261,20673
inference-F-7,233.08,97.10,182.02,219,20159
inference-F-7,233.85,88.32,157.73,214,19809
inference-F-7,233.45,24.04,344.81,141,19765
inference-F-7,243.99,324.32,427.21,582,20549
inference-F-7,221.02,149.08,282.47,312,13976
inference-F-7,234.68,119.22,219.23,332,21021
inference-F-7,229.51,109.31,216.31,257,18920
inference-F-7,233.68,48.66,141.67,235,20191
inference-F-7,218.29,545.05,696.66,829,18962
inference-F-7,219.91,89.13,213.53,250,19286
inference-F-7,230.6,106.49,231.82,304,21068
inference-F-7,234.58,94.32,170.69,200,20234
inference-F-7,236.7,60.71,132.95,177,19844
inference-F-7,233.1,303.77,1095.26,2162,19531
inference-F-7,218.38,797.84,1514.22,1488,15676
inference-F-7,222.68,129.74,254.25,305,17588
inference-F-7,233.78,96.72,173.24,222,20756
inference-F-7,233.52,131.15,209.23,278,19933
inference-F-7,226.05,19.41,130.33,243,19176
inference-F-7,216.29,506.43,711.88,823,19027
